"No.","Time","Source","Destination","Protocol","Length","Info"
"1836","2016-09-24 23:05:07.049183","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=500 Ack=484 Win=3072 Len=1"
"1885","2016-09-24 23:05:17.251126","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=500 Ack=484 Win=3072 Len=1"
"1928","2016-09-24 23:05:25.155949","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"1933","2016-09-24 23:05:25.374592","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=570 Ack=553 Win=3072 Len=0"
"2053","2016-09-24 23:05:35.360070","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=569 Ack=553 Win=3072 Len=1"
"2108","2016-09-24 23:05:40.579224","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"2147","2016-09-24 23:05:45.562062","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=569 Ack=553 Win=3072 Len=1"
"2241","2016-09-24 23:05:55.763954","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=569 Ack=553 Win=3072 Len=1"
"2288","2016-09-24 23:06:05.965878","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=569 Ack=553 Win=3072 Len=1"
"2340","2016-09-24 23:06:16.167757","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=569 Ack=553 Win=3072 Len=1"
"2381","2016-09-24 23:06:21.389250","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"2387","2016-09-24 23:06:24.072213","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"2390","2016-09-24 23:06:24.289896","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=639 Ack=622 Win=3072 Len=0"
"2458","2016-09-24 23:06:34.275448","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=638 Ack=622 Win=3072 Len=1"
"2464","2016-09-24 23:06:36.618411","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"2470","2016-09-24 23:06:36.836608","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=708 Ack=691 Win=3072 Len=0"
"2532","2016-09-24 23:06:46.822118","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=707 Ack=691 Win=3072 Len=1"
"2581","2016-09-24 23:06:57.023972","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=707 Ack=691 Win=3072 Len=1"
"2605","2016-09-24 23:07:02.249280","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"2617","2016-09-24 23:07:07.225953","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=707 Ack=691 Win=3072 Len=1"
"2672","2016-09-24 23:07:17.427956","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=707 Ack=691 Win=3072 Len=1"
"2751","2016-09-24 23:07:27.629962","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=707 Ack=691 Win=3072 Len=1"
"2785","2016-09-24 23:07:35.534720","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"2789","2016-09-24 23:07:35.752484","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=777 Ack=760 Win=3072 Len=0"
"2816","2016-09-24 23:07:40.759208","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"2832","2016-09-24 23:07:45.738033","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=776 Ack=760 Win=3072 Len=1"
"2886","2016-09-24 23:07:55.940074","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=776 Ack=760 Win=3072 Len=1"
"2938","2016-09-24 23:08:01.727429","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"2941","2016-09-24 23:08:01.945439","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=862 Ack=829 Win=3072 Len=0"
"3000","2016-09-24 23:08:11.931016","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=861 Ack=829 Win=3072 Len=1"
"3025","2016-09-24 23:08:17.149225","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"3166","2016-09-24 23:08:22.132983","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=861 Ack=829 Win=3072 Len=1"
"3206","2016-09-24 23:08:32.335205","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=861 Ack=829 Win=3072 Len=1"
"3257","2016-09-24 23:08:42.537454","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=861 Ack=829 Win=3072 Len=1"
"3303","2016-09-24 23:08:52.739768","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=861 Ack=829 Win=3072 Len=1"
"3319","2016-09-24 23:08:57.959275","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"3333","2016-09-24 23:09:00.645012","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"3337","2016-09-24 23:09:00.944684","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=931 Ack=898 Win=3072 Len=0"
"3447","2016-09-24 23:09:05.945117","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"3450","2016-09-24 23:09:06.163569","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1000 Ack=967 Win=3072 Len=0"
"3489","2016-09-24 23:09:16.149315","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=999 Ack=967 Win=3072 Len=1"
"3546","2016-09-24 23:09:26.351517","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=999 Ack=967 Win=3072 Len=1"
"3551","2016-09-24 23:09:27.015763","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"3555","2016-09-24 23:09:27.235030","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1069 Ack=1036 Win=3072 Len=0"
"3599","2016-09-24 23:09:37.220481","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1068 Ack=1036 Win=3072 Len=1"
"3631","2016-09-24 23:09:42.439246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"3651","2016-09-24 23:09:47.422557","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1068 Ack=1036 Win=3072 Len=1"
"3701","2016-09-24 23:09:57.624596","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1068 Ack=1036 Win=3072 Len=1"
"3764","2016-09-24 23:10:07.826641","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1068 Ack=1036 Win=3072 Len=1"
"3836","2016-09-24 23:10:18.028641","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1068 Ack=1036 Win=3072 Len=1"
"3868","2016-09-24 23:10:23.249249","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"3880","2016-09-24 23:10:25.932771","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"3895","2016-09-24 23:10:26.150530","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1138 Ack=1105 Win=3072 Len=0"
"3939","2016-09-24 23:10:36.136153","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1137 Ack=1105 Win=3072 Len=1"
"3985","2016-09-24 23:10:46.338246","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1137 Ack=1105 Win=3072 Len=1"
"4029","2016-09-24 23:10:56.540332","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1137 Ack=1105 Win=3072 Len=1"
"4058","2016-09-24 23:11:01.759249","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"4067","2016-09-24 23:11:06.742376","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1137 Ack=1105 Win=3072 Len=1"
"4206","2016-09-24 23:11:13.026066","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"4208","2016-09-24 23:11:13.026122","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00a0 A pool.ntp.org"
"4211","2016-09-24 23:11:13.030893","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"4213","2016-09-24 23:11:13.031041","192.168.1.196","59.167.170.228","NTP","90","NTP Version 3, client"
"4238","2016-09-24 23:11:16.944326","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1137 Ack=1105 Win=3072 Len=1"
"4286","2016-09-24 23:11:24.849742","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"4289","2016-09-24 23:11:25.067493","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1207 Ack=1174 Win=3072 Len=0"
"4343","2016-09-24 23:11:35.053055","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1206 Ack=1174 Win=3072 Len=1"
"4345","2016-09-24 23:11:35.271501","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"4350","2016-09-24 23:11:35.490243","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1276 Ack=1243 Win=3072 Len=0"
"4375","2016-09-24 23:11:40.269267","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"4392","2016-09-24 23:11:45.475848","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1275 Ack=1243 Win=3072 Len=1"
"4442","2016-09-24 23:11:55.677897","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1275 Ack=1243 Win=3072 Len=1"
"4472","2016-09-24 23:12:02.391352","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"4476","2016-09-24 23:12:02.610233","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1361 Ack=1312 Win=3072 Len=0"
"4521","2016-09-24 23:12:12.595775","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1360 Ack=1312 Win=3072 Len=1"
"4554","2016-09-24 23:12:17.819208","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"4585","2016-09-24 23:12:22.797662","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1360 Ack=1312 Win=3072 Len=1"
"4629","2016-09-24 23:12:32.999495","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1360 Ack=1312 Win=3072 Len=1"
"4674","2016-09-24 23:12:43.201526","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1360 Ack=1312 Win=3072 Len=1"
"4733","2016-09-24 23:12:53.403442","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1360 Ack=1312 Win=3072 Len=1"
"4773","2016-09-24 23:12:58.629242","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"4785","2016-09-24 23:13:01.307573","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"4789","2016-09-24 23:13:01.525321","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1430 Ack=1381 Win=3072 Len=0"
"4819","2016-09-24 23:13:11.510675","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1429 Ack=1381 Win=3072 Len=1"
"4868","2016-09-24 23:13:21.712479","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1429 Ack=1381 Win=3072 Len=1"
"4914","2016-09-24 23:13:31.914280","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1429 Ack=1381 Win=3072 Len=1"
"4930","2016-09-24 23:13:37.139286","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"4972","2016-09-24 23:13:42.116126","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1429 Ack=1381 Win=3072 Len=1"
"5171","2016-09-24 23:13:52.317969","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1429 Ack=1381 Win=3072 Len=1"
"5209","2016-09-24 23:14:00.222441","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"5213","2016-09-24 23:14:00.440711","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1499 Ack=1450 Win=3072 Len=0"
"5229","2016-09-24 23:14:04.600512","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"5232","2016-09-24 23:14:04.818816","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1568 Ack=1519 Win=3072 Len=0"
"5372","2016-09-24 23:14:14.804151","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1567 Ack=1519 Win=3072 Len=1"
"5411","2016-09-24 23:14:20.029234","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"5438","2016-09-24 23:14:25.005855","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1567 Ack=1519 Win=3072 Len=1"
"5449","2016-09-24 23:14:27.795352","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"5455","2016-09-24 23:14:28.014157","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1637 Ack=1588 Win=3072 Len=0"
"5504","2016-09-24 23:14:37.999670","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1636 Ack=1588 Win=3072 Len=1"
"5542","2016-09-24 23:14:48.201495","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1636 Ack=1588 Win=3072 Len=1"
"5594","2016-09-24 23:14:58.403500","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1636 Ack=1588 Win=3072 Len=1"
"5621","2016-09-24 23:15:03.629230","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"5638","2016-09-24 23:15:08.605501","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1636 Ack=1588 Win=3072 Len=1"
"5668","2016-09-24 23:15:18.807547","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1636 Ack=1588 Win=3072 Len=1"
"5719","2016-09-24 23:15:26.712785","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"5722","2016-09-24 23:15:26.930464","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1706 Ack=1657 Win=3072 Len=0"
"5774","2016-09-24 23:15:36.915994","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1705 Ack=1657 Win=3072 Len=1"
"5822","2016-09-24 23:15:47.117735","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1705 Ack=1657 Win=3072 Len=1"
"5856","2016-09-24 23:15:52.339211","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"5875","2016-09-24 23:15:57.319719","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1705 Ack=1657 Win=3072 Len=1"
"5897","2016-09-24 23:16:03.043197","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"5900","2016-09-24 23:16:03.261318","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1791 Ack=1726 Win=3072 Len=0"
"5933","2016-09-24 23:16:13.247010","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1790 Ack=1726 Win=3072 Len=1"
"5994","2016-09-24 23:16:23.449033","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1790 Ack=1726 Win=3072 Len=1"
"6187","2016-09-24 23:16:33.651024","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1790 Ack=1726 Win=3072 Len=1"
"6194","2016-09-24 23:16:33.927700","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"6197","2016-09-24 23:16:34.145799","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=1860 Ack=1795 Win=3072 Len=0"
"6225","2016-09-24 23:16:38.869245","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"6252","2016-09-24 23:16:44.131354","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1859 Ack=1795 Win=3072 Len=1"
"6351","2016-09-24 23:16:54.333278","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1859 Ack=1795 Win=3072 Len=1"
"6378","2016-09-24 23:17:04.535421","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1859 Ack=1795 Win=3072 Len=1"
"6410","2016-09-24 23:17:14.737433","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1859 Ack=1795 Win=3072 Len=1"
"6461","2016-09-24 23:17:24.939403","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=1859 Ack=1795 Win=3072 Len=1"
"6483","2016-09-24 23:17:30.159244","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
